,Hitter,SLG,OPS,BB%,K%,RBI%,wOBA,PA/HR
32,Cedric Mullins,0.4620000000000001,0.8283703703703704,0.12162162162162163,0.14414414414414414,0.21782178217821782,0.3825787037037037,20.181818181818183
33,Max Muncy,0.304,0.434,0.0,0.391304347826087,0.1,0.182,23.0
34,Brandon Lowe,0.464,0.752928,0.056,0.272,0.20754716981132076,0.3291726907630522,20.833333333333332
35,Will Smith,0.33,0.6033719008264463,0.09504132231404959,0.2231404958677686,0.2087912087912088,0.3046987447698745,40.333333333333336
36,Xavier Edwards,0.431,0.813532075471698,0.09774436090225563,0.17293233082706766,0.26373626373626374,0.35168060836501897,266.0
37,J.T. Realmuto,0.406,0.7180329218106994,0.06584362139917696,0.25102880658436216,0.20175438596491227,0.31306611570247933,34.714285714285715
38,Salvador Perez,0.437,0.7570078740157481,0.06274509803921569,0.20392156862745098,0.2125984251968504,0.3198339920948617,28.333333333333332
39,Josh Naylor,0.419,0.72226,0.096,0.14,0.23015873015873015,0.3281526104417671,31.25
40,William Contreras,0.538,0.9054457831325301,0.14056224899598393,0.23293172690763053,0.19827586206896552,0.36536734693877554,20.75
41,Kyle Manzardo,0.42100000000000004,0.6873777777777778,0.06666666666666667,0.25,0.16483516483516483,0.3172555555555555,25.714285714285715
42,Nathaniel Lowe,0.399,0.7458106995884773,0.1111111111111111,0.25925925925925924,0.21,0.34183884297520667,27.0
43,Taylor Ward,0.483,0.8224367816091953,0.07279693486590039,0.23371647509578544,0.2111111111111111,0.34856538461538467,26.1
44,Lourdes Gurriel Jr.,0.443,0.794702479338843,0.06611570247933884,0.16115702479338842,0.1774193548387097,0.34241493775933607,30.25
45,Jonathan India,0.37599999999999995,0.710735632183908,0.11787072243346007,0.19011406844106463,0.1625,0.3258735632183908,37.57142857142857
46,Brice Turang,0.312,0.6008205128205127,0.06808510638297872,0.17446808510638298,0.15306122448979592,0.27612017167381975,117.5
47,Logan O'Hoppe,0.307,0.57,0.06437768240343347,0.37339055793991416,0.12222222222222222,0.25910300429184546,29.125
48,Otto Lopez,0.438,0.7924523809523811,0.07539682539682539,0.17063492063492064,0.2,0.35699203187251,50.4
49,Jorge Soler,0.541,0.91852422907489,0.13537117903930132,0.24017467248908297,0.21978021978021978,0.3848590308370044,22.9
50,Bryson Stott,0.373,0.6671441048034935,0.06986899563318777,0.1703056768558952,0.102803738317757,0.30519650655021835,38.166666666666664
51,Luis Garcia Jr.,0.453,0.786,0.049773755656108594,0.17647058823529413,0.19,0.32002283105022833,31.571428571428573
52,Josh Bell,0.511,0.8749709543568464,0.11428571428571428,0.21224489795918366,0.21929824561403508,0.3635435684647303,20.416666666666668
53,Nick Castellanos,0.482,0.8188813559322033,0.07203389830508475,0.1906779661016949,0.20588235294117646,0.3562510638297873,26.22222222222222
54,Rhys Hoskins,0.425,0.7123362445414847,0.11304347826086956,0.30434782608695654,0.2066115702479339,0.30736244541484714,20.90909090909091
55,Michael Harris II,0.4610000000000001,0.767,0.038910505836575876,0.19455252918287938,0.19387755102040816,0.31527626459143965,21.416666666666668
56,Jackson Chourio,0.526,0.881,0.053231939163498096,0.22813688212927757,0.2761904761904762,0.36783076923076924,26.3
57,Maikel Garcia,0.299,0.5663366336633663,0.07425742574257425,0.18811881188118812,0.13541666666666666,0.27836138613861383,67.33333333333333
58,Keibert Ruiz,0.39,0.6513605150214592,0.034334763948497854,0.09871244635193133,0.20869565217391303,0.30267811158798286,29.125
59,Nolan Schanuel,0.368,0.734052,0.12,0.184,0.1792452830188679,0.330208,62.5
60,Junior Caminero,0.424,0.7193849999999999,0.05,0.205,0.1511627906976744,0.310010101010101,33.333333333333336
61,Michael Conforto,0.489,0.7930575221238939,0.09292035398230089,0.25663716814159293,0.20202020202020202,0.3643761061946903,20.545454545454547
62,Brandon Marsh,0.421,0.7329056603773585,0.107981220657277,0.3145539906103286,0.1792452830188679,0.3326179245283019,26.625
63,Dylan Crews,0.353,0.6367549668874173,0.07947019867549669,0.23841059602649006,0.06944444444444445,0.2516026490066225,50.333333333333336
64,Jonah Heim,0.321,0.561,0.03686635944700461,0.16129032258064516,0.17117117117117117,0.2592442396313364,27.125
65,Max Kepler,0.358,0.6379531914893617,0.04680851063829787,0.2127659574468085,0.14423076923076922,0.2949871794871795,47.0
66,Edmundo Sosa,0.34,0.617471590909091,0.03954802259887006,0.22598870056497175,0.19101123595505617,0.30650568181818183,59.0
67,Luis Rengifo,0.425,0.7667154471544715,0.05263157894736842,0.13765182186234817,0.18556701030927836,0.3256382113821138,49.4
68,Lane Thomas,0.4,0.6758995433789955,0.0593607305936073,0.3150684931506849,0.17142857142857143,0.27890366972477065,31.285714285714285
69,Joc Pederson,0.55,0.9640913705583757,0.125,0.19,0.2077922077922078,0.3984153846153846,20.0
70,TJ Friedl,0.386,0.6851440677966102,0.07563025210084033,0.14285714285714285,0.25961538461538464,0.29383050847457626,29.75
71,Jake Burger,0.538,0.8592868217054264,0.04263565891472868,0.24806201550387597,0.20353982300884957,0.34989453125000003,16.125
72,Spencer Steer,0.351,0.655,0.1115702479338843,0.21487603305785125,0.21367521367521367,0.2739628099173554,48.4
73,Yandy Diaz,0.451,0.806390243902439,0.08130081300813008,0.15040650406504066,0.19753086419753085,0.33230894308943093,41.0
74,Jackson Holliday,0.345,0.6180287081339713,0.07177033492822966,0.31100478468899523,0.17475728155339806,0.2827894736842105,34.833333333333336
75,Michael Massey,0.417,0.7102990654205608,0.06074766355140187,0.16355140186915887,0.16455696202531644,0.3074532710280374,35.666666666666664
76,Jeimer Candelario,0.4149999999999999,0.6655447154471545,0.04065040650406504,0.25203252032520324,0.17796610169491525,0.27792653061224487,22.363636363636363
77,Jonah Bride,0.481,0.8290799999999999,0.12,0.192,0.1746031746031746,0.3402983870967742,25.0
78,Tommy Edman,0.417,0.7033548387096774,0.06451612903225806,0.1827956989247312,0.21518987341772153,0.32408602150537635,18.6
79,Carlos Santana,0.399,0.7111475409836064,0.11065573770491803,0.16393442622950818,0.15454545454545454,0.3105247933884297,27.11111111111111
80,Geraldo Perdomo,0.402,0.7543697478991597,0.102880658436214,0.1440329218106996,0.25,0.33697058823529413,60.75
81,Pavin Smith,0.557,0.8929559748427675,0.1320754716981132,0.23270440251572327,0.25287356321839083,0.3909748427672956,19.875
82,Travis d'Arnaud,0.399,0.6708796296296298,0.06018518518518518,0.2638888888888889,0.16379310344827586,0.2872638888888889,21.6
83,Christian Encarnacion-Strand,0.293,0.505972602739726,0.03424657534246575,0.2876712328767123,0.16091954022988506,0.2323630136986301,48.666666666666664
84,Jose Caballero,0.31,0.5503108808290156,0.05154639175257732,0.26804123711340205,0.1743119266055046,0.25445833333333334,97.0
85,Amed Rosario,0.358,0.676,0.03314917127071823,0.2430939226519337,0.12790697674418605,0.30611049723756906,90.5
86,Derek Hill,0.42,0.6801465968586387,0.03608247422680412,0.32989690721649484,0.1792452830188679,0.30164921465968586,27.714285714285715
87,Ryan Mountcastle,0.359,0.6471615720524018,0.039301310043668124,0.23580786026200873,0.2072072072072072,0.28325327510917037,114.5
88,Garrett Mitchell,0.5,0.8315873015873017,0.10471204188481675,0.3193717277486911,0.12658227848101267,0.3534074074074074,27.285714285714285
89,Nolan Jones,0.3549999999999999,0.7164570135746606,0.13063063063063063,0.28378378378378377,0.17094017094017094,0.3197590909090909,111.0
90,Ryan O'Hearn,0.353,0.651251282051282,0.09230769230769231,0.1794871794871795,0.17391304347826086,0.29704615384615385,65.0
91,Gavin Lux,0.449,0.8131578947368421,0.1291866028708134,0.24401913875598086,0.17708333333333334,0.3495454545454546,41.8
92,Jake Bauers,0.301,0.5783850931677018,0.12422360248447205,0.38509316770186336,0.09302325581395349,0.27725465838509317,26.833333333333332
93,Kevin Pillar,0.23399999999999999,0.463,0.04639175257731959,0.24742268041237114,0.17307692307692307,0.22036597938144328,194.0
94,Josh Smith,0.312,0.5766463414634146,0.052845528455284556,0.22357723577235772,0.20212765957446807,0.25241056910569104,82.0
95,Jonathan Aranda,0.43,0.7194339622641509,0.0880503144654088,0.22641509433962265,0.13846153846153847,0.3382138364779874,26.5
96,Alek Thomas,0.35800000000000004,0.5926923076923076,0.06779661016949153,0.1694915254237288,0.24358974358974358,0.2787521367521368,39.333333333333336
97,Kyle Higashioka,0.5,0.7848666666666667,0.07653061224489796,0.22448979591836735,0.21428571428571427,0.33653846153846156,16.333333333333332
98,Bryan De La Cruz,0.325,0.5515913043478261,0.02608695652173913,0.30434782608695654,0.14615384615384616,0.22978260869565217,46.0
99,Kyle Stowers,0.315,0.5591323529411765,0.09313725490196079,0.3480392156862745,0.16822429906542055,0.27654411764705883,51.0
100,Christopher Morel,0.272,0.5232645739910314,0.08071748878923767,0.30493273542600896,0.08235294117647059,0.2421891891891892,74.33333333333333
101,Gary Sanchez,0.353,0.6544432432432432,0.10270270270270271,0.3081081081081081,0.20430107526881722,0.2793135135135135,37.0
102,Kyren Paris,0.216,0.4272463768115942,0.12857142857142856,0.2714285714285714,0.21428571428571427,0.2725942028985507,35.0
103,Jo Adell,0.426,0.7445688073394496,0.09174311926605505,0.25688073394495414,0.1891891891891892,0.3230366972477064,27.25
104,MJ Melendez,0.451,0.7432974358974359,0.07653061224489796,0.23979591836734693,0.12790697674418605,0.3111025641025641,24.5
105,Joey Ortiz,0.396,0.6878302752293577,0.06818181818181818,0.2318181818181818,0.21052631578947367,0.286243119266055,55.0
106,Hunter Renfroe,0.394,0.6867610619469026,0.07964601769911504,0.22123893805309736,0.2222222222222222,0.2947345132743363,32.285714285714285
107,Mark Canha,0.305,0.6317005347593582,0.11764705882352941,0.19786096256684493,0.14285714285714285,0.30170053475935826,187.0
108,Leody Taveras,0.352,0.6198375634517768,0.06598984771573604,0.25380710659898476,0.15625,0.2610507614213198,39.4
109,Randal Grichuk,0.603,0.9468910256410256,0.07692307692307693,0.20512820512820512,0.1836734693877551,0.39744871794871794,15.6
110,Jhonkensy Noel,0.467,0.7434545454545454,0.06818181818181818,0.2897727272727273,0.1686746987951807,0.3117840909090909,17.6
111,Jake McCarthy,0.4,0.7199628099173554,0.036885245901639344,0.13934426229508196,0.2542372881355932,0.30279752066115695,48.8
112,Jarred Kelenic,0.309,0.547,0.07407407407407407,0.31216931216931215,0.125,0.23485561497326202,31.5
113,Taylor Walls,0.27,0.5362325581395349,0.11627906976744186,0.2441860465116279,0.13333333333333333,0.25033720930232556,172.0
114,Kyle Isbel,0.362,0.661,0.053763440860215055,0.23655913978494625,0.19540229885057472,0.27820879120879116,186.0
115,Gabriel Arias,0.353,0.6013186813186814,0.03296703296703297,0.3241758241758242,0.14130434782608695,0.27447252747252754,45.5
116,Griffin Conine,0.451,0.777,0.05454545454545454,0.2909090909090909,0.15789473684210525,0.3344545454545454,27.5
117,Jake Fraley,0.428,0.759,0.06030150753768844,0.18090452261306533,0.15730337078651685,0.30912562814070355,49.75
118,Paul DeJong,0.3950000000000001,0.6493061224489796,0.061224489795918366,0.3622448979591837,0.15384615384615385,0.2823163265306122,24.5
119,Dane Myers,0.442,0.7688976377952756,0.07086614173228346,0.31496062992125984,0.27692307692307694,0.3377244094488189,42.333333333333336
120,Jorge Mateo,0.395,0.654,0.043243243243243246,0.22702702702702704,0.13186813186813187,0.2655081967213115,37.0
121,Miguel Rojas,0.395,0.741518691588785,0.07407407407407407,0.10648148148148148,0.16071428571428573,0.3096822429906542,72.0
122,Ramon Laureano,0.514,0.854,0.04060913705583756,0.28426395939086296,0.1702127659574468,0.3599593908629442,21.88888888888889
123,Eric Haase,0.515,0.819,0.04054054054054054,0.3918918918918919,0.16363636363636364,0.36604054054054047,12.333333333333334
124,Andy Pages,0.39000000000000007,0.6735714285714286,0.08056872037914692,0.23696682464454977,0.15789473684210525,0.2897571428571429,42.2
125,Jacob Young,0.352,0.6513589743589744,0.06532663316582915,0.18090452261306533,0.13186813186813187,0.290774358974359,99.5
126,Orlando Arcia,0.35400000000000004,0.639,0.09401709401709402,0.2222222222222222,0.07079646017699115,0.2747350427350428,29.25
127,Ramon Urias,0.46900000000000003,0.8149947643979056,0.10471204188481675,0.193717277486911,0.26373626373626374,0.3685863874345549,27.285714285714285
128,Jonny DeLuca,0.377,0.6793398058252428,0.057971014492753624,0.16908212560386474,0.10101010101010101,0.3128780487804878,69.0
129,Freddy Fermin,0.312,0.603,0.05181347150259067,0.17616580310880828,0.13829787234042554,0.25442708333333336,96.5
130,Brayan Rocchio,0.348,0.6317386363636364,0.09090909090909091,0.19886363636363635,0.16,0.2781022727272727,35.2
131,Santiago Espinal,0.439,0.7911778846153846,0.057692307692307696,0.14423076923076922,0.2289156626506024,0.33415458937198067,41.6
132,Gabriel Moreno,0.428,0.787068493150685,0.1187214611872146,0.1552511415525114,0.27472527472527475,0.352337899543379,54.75
133,Danny Jansen,0.24199999999999997,0.5142089552238807,0.13930348258706468,0.22885572139303484,0.06666666666666667,0.2389850746268657,50.25
134,Eric Wagaman,0.403,0.6659157894736842,0.031578947368421054,0.21052631578947367,0.16981132075471697,0.2824736842105263,31.666666666666668
135,Alex Call,0.525,0.9420833333333334,0.10833333333333334,0.15833333333333333,0.23404255319148937,0.41144166666666665,40.0
136,Jose Trevino,0.342,0.6096864864864864,0.08602150537634409,0.1935483870967742,0.13924050632911392,0.26988108108108105,31.0
137,Heston Kjerstad,0.394,0.73308,0.064,0.304,0.18461538461538463,0.32060162601626013,31.25
138,Chris Taylor,0.384,0.715,0.10857142857142857,0.26857142857142857,0.16279069767441862,0.31102285714285716,43.75
139,Daniel Schneemann,0.313,0.5780898876404494,0.11235955056179775,0.34269662921348315,0.1375,0.26903370786516856,44.5
140,Vinny Capra,0.222,0.333,0.0,0.2413793103448276,0.08695652173913043,0.181,29.0
141,Curtis Mead,0.287,0.5649929577464788,0.04895104895104895,0.23076923076923078,0.08571428571428572,0.24031690140845072,143.0
142,Bo Naylor,0.351,0.5946777777777777,0.06043956043956044,0.3076923076923077,0.1125,0.24942777777777778,26.0
143,Kameron Misner,0.067,0.12953333333333333,0.0,0.4666666666666667,0.2,0.22773333333333332,30.0
144,Rafael Marchan,0.549,0.8791000000000001,0.06557377049180328,0.13114754098360656,0.15384615384615385,0.3763333333333333,20.333333333333332
145,Graham Pauley,0.313,0.42923999999999995,0.02,0.4,0.20689655172413793,0.22393999999999997,25.0
146,Ezequiel Duran,0.308,0.5590106382978723,0.031914893617021274,0.21808510638297873,0.1326530612244898,0.23235106382978724,94.0
147,Oliver Dunn,0.316,0.598,0.05405405405405406,0.3963963963963964,0.10344827586206896,0.2493090909090909,111.0
148,Austin Wynns,0.579,0.979,0.0,0.25,0.3333333333333333,0.47141666666666665,24.0
149,Ben Rortvedt,0.289,0.573,0.08196721311475409,0.2677595628415301,0.17204301075268819,0.2503879781420765,91.5
150,Kevin Newman,0.352,0.658,0.04054054054054054,0.16216216216216217,0.12048192771084337,0.26685915492957746,148.0
151,Austin Barnes,0.307,0.638,0.0880503144654088,0.2389937106918239,0.1282051282051282,0.2838471337579618,159.0
152,Dylan Carlson,0.302,0.5881213872832369,0.08670520231213873,0.3179190751445087,0.20512820512820512,0.2642254335260116,57.666666666666664
153,Jose Herrera,0.32,0.6046956521739131,0.08130081300813008,0.23577235772357724,0.25,0.26556521739130434,123.0
154,Blake Dunn,0.308,0.5489999999999999,0.05263157894736842,0.3684210526315789,0.0,0.21178947368421047,38.0
155,Johan Rojas,0.373,0.6664662162162163,0.0392156862745098,0.20261437908496732,0.16901408450704225,0.30764864864864866,153.0
156,Jose Tena,0.354,0.652,0.041176470588235294,0.24705882352941178,0.1791044776119403,0.28820588235294115,56.666666666666664
157,Nick Fortes,0.401,0.712328205128205,0.034653465346534656,0.13861386138613863,0.1935483870967742,0.3152358974358974,101.0
158,Stuart Fairchild,0.368,0.643,0.06293706293706294,0.27972027972027974,0.2692307692307692,0.2745985915492957,28.6
159,Kody Clemens,0.447,0.6992213114754098,0.04918032786885246,0.23770491803278687,0.18055555555555555,0.30163934426229505,24.4
160,Riley Adams,0.336,0.6279999999999999,0.06818181818181818,0.26515151515151514,0.1016949152542373,0.27081679389312974,66.0
161,Austin Hedges,0.23800000000000002,0.46010084033613446,0.05737704918032787,0.3360655737704918,0.17543859649122806,0.2277899159663865,40.666666666666664
162,Nicky Lopez,0.314,0.639,0.102803738317757,0.14953271028037382,0.14457831325301204,0.2844788732394366,214.0
163,Eli White,0.436,0.769,0.021739130434782608,0.30434782608695654,0.13043478260869565,0.3252391304347826,46.0
164,Jurickson Profar,0.426,0.7899962121212122,0.10112359550561797,0.16104868913857678,0.18292682926829268,0.3378122605363985,33.375
165,Cavan Biggio,0.283,0.5722352941176471,0.10828025477707007,0.3057324840764331,0.13414634146341464,0.2666993464052287,39.25
166,Nick Allen,0.247,0.463,0.04310344827586207,0.1896551724137931,0.1111111111111111,0.22119469026548674,116.0
