,Hitter,SLG,OPS,BB%,K%,RBI%,wOBA,PA/HR
18,Gunnar Henderson,0.459,0.811,0.1044776119402985,0.19402985074626866,0.19230769230769232,0.34975373134328364,29.77777777777778
19,Marcell Ozuna,0.469,0.81253125,0.14785992217898833,0.25680933852140075,0.14285714285714285,0.3851058823529412,32.125
20,Christian Yelich,0.479,0.8671058823529411,0.125,0.19140625,0.21359223300970873,0.36588888888888893,36.57142857142857
21,Eugenio Suarez,0.567,0.8879521912350599,0.05976095617529881,0.26294820717131473,0.2556390977443609,0.3901,13.210526315789474
22,Vladimir Guerrero Jr.,0.582,0.9889811320754718,0.07924528301886792,0.1169811320754717,0.2524271844660194,0.4064474708171206,29.444444444444443
23,Trea Turner,0.41,0.694919540229885,0.05363984674329502,0.1685823754789272,0.17592592592592593,0.3088965517241379,32.625
24,Manny Machado,0.577,0.9138604651162792,0.06589147286821706,0.16279069767441862,0.2482758620689655,0.38400389105058363,17.2
25,Brenton Doyle,0.393,0.65650622406639,0.06224066390041494,0.24896265560165975,0.21505376344086022,0.2780207468879668,34.42857142857143
26,Jarren Duran,0.456,0.7703763837638375,0.055350553505535055,0.2140221402214022,0.19791666666666666,0.32207037037037034,38.714285714285715
27,Francisco Lindor,0.592,0.9437546468401486,0.07063197026022305,0.21933085501858737,0.2604166666666667,0.38691078066914497,16.8125
28,Jazz Chisholm Jr.,0.488,0.8054117647058823,0.0784313725490196,0.25098039215686274,0.16083916083916083,0.35709019607843134,15.9375
29,Corey Seager,0.599,0.957732558139535,0.07364341085271318,0.1821705426356589,0.23157894736842105,0.3908858267716535,16.125
30,Jackson Merrill,0.612,0.9466523605150216,0.059574468085106386,0.14042553191489363,0.29906542056074764,0.4128154506437767,16.785714285714285
31,Rafael Devers,0.413,0.7223999999999999,0.09811320754716982,0.2792452830188679,0.1724137931034483,0.30775384615384616,53.0
32,Jordan Westburg,0.453,0.72045703125,0.0390625,0.23046875,0.15447154471544716,0.3269609375,21.333333333333332
33,Teoscar Hernandez,0.544,0.8893280632411067,0.07509881422924901,0.308300395256917,0.22807017543859648,0.3743705179282869,18.071428571428573
34,Adolis Garcia,0.413,0.7060625,0.06666666666666667,0.2875,0.21487603305785125,0.31588333333333335,26.666666666666668
35,Ezequiel Tovar,0.436,0.6923473282442747,0.030418250950570342,0.29277566539923955,0.17699115044247787,0.2862911877394636,29.22222222222222
36,Adley Rutschman,0.304,0.580207468879668,0.08713692946058091,0.14107883817427386,0.17708333333333334,0.27605416666666666,60.25
37,Heliot Ramos,0.405,0.6792936507936508,0.051587301587301584,0.2698412698412698,0.1565217391304348,0.3125595238095238,25.2
38,Cody Bellinger,0.44,0.7409022556390978,0.07142857142857142,0.13909774436090225,0.2534246575342466,0.31819391634980987,26.6
39,Christian Walker,0.45,0.7858313253012048,0.07630522088353414,0.2289156626506024,0.1984126984126984,0.32349795918367347,24.9
40,Matt Chapman,0.564,0.8710409836065575,0.08196721311475409,0.2581967213114754,0.22857142857142856,0.3797695473251029,16.266666666666666
41,Lars Nootbaar,0.443,0.7763867924528302,0.1320754716981132,0.1650943396226415,0.21296296296296297,0.3703507109004739,30.285714285714285
42,Julio Rodriguez,0.5300000000000001,0.8725588235294118,0.07352941176470588,0.23529411764705882,0.20588235294117646,0.38633333333333336,19.428571428571427
43,Tyler Soderstrom,0.421,0.7251267605633802,0.08450704225352113,0.2347417840375587,0.14285714285714285,0.3347075471698113,19.363636363636363
44,Marcus Semien,0.363,0.6491375464684015,0.07806691449814127,0.17843866171003717,0.14583333333333334,0.2717873134328358,33.625
45,Austin Riley,0.535,0.86276953125,0.07421875,0.28125,0.17708333333333334,0.35332421875,18.285714285714285
46,Matt McLain,0.571,0.8610000000000001,0.06451612903225806,0.3548387096774194,0.18181818181818182,0.36341935483870963,10.333333333333334
47,Carlos Correa,0.547,0.9443255813953487,0.07722007722007722,0.15444015444015444,0.2807017543859649,0.37016535433070863,25.9
48,Wyatt Langford,0.48399999999999993,0.819672,0.1,0.2,0.19811320754716982,0.35629200000000005,19.23076923076923
49,Jose Altuve,0.411,0.7523643122676581,0.08550185873605948,0.17100371747211895,0.13402061855670103,0.33485447761194026,38.42857142857143
50,Tyler O'Neill,0.495,0.8023715415019763,0.09486166007905138,0.3359683794466403,0.19642857142857142,0.35292490118577075,15.8125
51,Seiya Suzuki,0.492,0.880505415162455,0.1263537906137184,0.2851985559566787,0.1953125,0.38639636363636365,27.7
52,Willy Adames,0.525,0.8468379446640316,0.09090909090909091,0.2924901185770751,0.24615384615384617,0.3466706349206349,16.866666666666667
53,Shea Langeliers,0.4660000000000001,0.7782716049382716,0.09876543209876543,0.23868312757201646,0.14184397163120568,0.33897942386831276,18.692307692307693
54,Cedric Mullins,0.435,0.7951574074074074,0.12612612612612611,0.13963963963963963,0.1919191919191919,0.37627777777777777,22.2
55,Mark Vientos,0.481,0.7709058823529412,0.06666666666666667,0.3215686274509804,0.17355371900826447,0.30849019607843137,19.615384615384617
56,Brandon Nimmo,0.355,0.63,0.09055118110236221,0.2047244094488189,0.18487394957983194,0.2877913385826772,28.22222222222222
57,Ian Happ,0.463,0.7887168458781363,0.11469534050179211,0.23655913978494625,0.19811320754716982,0.34116845878136204,27.9
58,Lawrence Butler,0.493,0.7860239043824702,0.07171314741035857,0.199203187250996,0.16666666666666666,0.3321832669322709,22.818181818181817
59,Hunter Goodman,0.43000000000000005,0.646010152284264,0.03553299492385787,0.2893401015228426,0.1836734693877551,0.29693908629441623,15.153846153846153
60,Vinnie Pasquantino,0.491,0.8007954545454546,0.03773584905660377,0.12075471698113208,0.33587786259541985,0.34193916349809883,22.083333333333332
61,Anthony Santander,0.448,0.7346106870229008,0.09923664122137404,0.21755725190839695,0.14516129032258066,0.30758301158301155,20.153846153846153
62,Alex Bregman,0.521,0.8257207547169811,0.052830188679245285,0.15471698113207547,0.12318840579710146,0.35333333333333333,17.666666666666668
63,Matt Olson,0.545,0.903794573643411,0.13178294573643412,0.17829457364341086,0.2814814814814815,0.38965625,21.5
64,Ozzie Albies,0.406,0.6648659003831419,0.04980842911877394,0.1417624521072797,0.1953125,0.28425670498084293,32.625
65,Steven Kwan,0.302,0.6108692307692308,0.12595419847328243,0.1183206106870229,0.17073170731707318,0.2965730769230769,43.666666666666664
66,Alec Bohm,0.39,0.6992252964426877,0.05928853754940711,0.1541501976284585,0.1893939393939394,0.29588492063492067,63.25
67,Michael Toglia,0.412,0.7607642276422765,0.13765182186234817,0.3441295546558704,0.09375,0.3184180327868852,35.285714285714285
68,Riley Greene,0.48,0.8259999999999998,0.07692307692307693,0.2846153846153846,0.21008403361344538,0.36940769230769227,21.666666666666668
69,CJ Abrams,0.337,0.5906561264822134,0.043478260869565216,0.2490118577075099,0.15,0.2803913043478261,28.11111111111111
70,Paul Goldschmidt,0.469,0.7890125,0.06611570247933884,0.22727272727272727,0.16666666666666666,0.3408655462184874,34.57142857142857
71,Andres Gimenez,0.353,0.641483870967742,0.04417670682730924,0.1686746987951807,0.15454545454545454,0.30325101214574895,35.57142857142857
72,J.T. Realmuto,0.406,0.7209958506224066,0.06639004149377593,0.24481327800829875,0.20353982300884957,0.314125,34.42857142857143
73,Will Smith,0.332,0.6023673469387756,0.10204081632653061,0.22448979591836735,0.20652173913043478,0.3066157024793389,40.833333333333336
74,James Wood,0.462,0.8194960629921261,0.11023622047244094,0.2874015748031496,0.17142857142857143,0.34977075098814225,31.75
75,Byron Buxton,0.653,1.0266127659574469,0.05106382978723404,0.225531914893617,0.1984126984126984,0.416025641025641,15.666666666666666
76,Ryan McMahon,0.307,0.575265306122449,0.08571428571428572,0.3142857142857143,0.15555555555555556,0.2538155737704918,49.0
77,Max Muncy,0.269,0.384,0.0,0.34615384615384615,0.09090909090909091,0.161,26.0
78,Brandon Lowe,0.471,0.759872,0.052,0.272,0.20754716981132076,0.3334899598393574,20.833333333333332
79,Xavier Edwards,0.428,0.8046679245283018,0.09398496240601503,0.18045112781954886,0.2608695652173913,0.3423536121673003,266.0
80,Kerry Carpenter,0.671,1.0230813397129186,0.06635071090047394,0.26066350710900477,0.2719298245614035,0.4144326923076923,12.411764705882353
81,JJ Bleday,0.437,0.7654516129032258,0.10887096774193548,0.1935483870967742,0.16831683168316833,0.3274879032258064,35.42857142857143
82,Anthony Volpe,0.30899999999999994,0.5687088607594936,0.05485232067510549,0.25738396624472576,0.17293233082706766,0.27975,33.857142857142854
83,Salvador Perez,0.446,0.7719607843137255,0.0625,0.20703125,0.2153846153846154,0.326984251968504,28.444444444444443
84,Jacob Stallings,0.431,0.7673632075471697,0.09389671361502347,0.2535211267605634,0.17391304347826086,0.3291943127962086,35.5
85,Josh Naylor,0.415,0.7075020080321286,0.08835341365461848,0.14056224899598393,0.2283464566929134,0.32036290322580646,31.125
86,Bryan Reynolds,0.38699999999999996,0.7106165413533835,0.06766917293233082,0.2593984962406015,0.2,0.3027878787878787,38.0
87,Wilyer Abreu,0.41400000000000003,0.6928699999999999,0.105,0.25,0.2558139534883721,0.3590804020100503,22.22222222222222
88,Kris Bryant,0.301,0.6167017543859649,0.08771929824561403,0.3157894736842105,0.14444444444444443,0.2733976608187134,85.5
89,Dansby Swanson,0.471,0.8089003984063745,0.09561752988047809,0.20318725099601595,0.24031007751937986,0.34716334661354586,27.88888888888889
90,Randy Arozarena,0.377,0.7094372623574144,0.12167300380228137,0.29277566539923955,0.13194444444444445,0.32528517110266153,37.57142857142857
91,William Contreras,0.55,0.9212530120481928,0.14457831325301204,0.23293172690763053,0.19658119658119658,0.36817959183673465,20.75
92,Cal Raleigh,0.439,0.750611320754717,0.12830188679245283,0.23018867924528302,0.16666666666666666,0.32386363636363635,20.384615384615383
93,George Springer,0.314,0.5926666666666667,0.09689922480620156,0.21705426356589147,0.13592233009708737,0.2997403100775194,43.0
94,Willi Castro,0.341,0.6257662337662337,0.06465517241379311,0.23275862068965517,0.23232323232323232,0.2917532467532467,38.666666666666664
95,Isaac Paredes,0.304,0.6174979591836736,0.12244897959183673,0.17551020408163265,0.22018348623853212,0.28466938775510203,81.66666666666667
96,Bo Bichette,0.3370000000000001,0.6145360000000001,0.052,0.204,0.18867924528301888,0.27650200803212854,83.33333333333333
97,Luis Robert Jr.,0.301,0.5484960937500001,0.042801556420233464,0.32684824902723736,0.09615384615384616,0.23916015624999998,85.66666666666667
98,Kyle Manzardo,0.421,0.6800760869565218,0.07065217391304347,0.25,0.17391304347826086,0.31889673913043476,26.285714285714285
99,Xander Bogaerts,0.38000000000000006,0.6651604938271605,0.06995884773662552,0.16872427983539096,0.18333333333333332,0.2936307053941909,40.5
100,Taylor Ward,0.471,0.80955,0.07307692307692308,0.23076923076923078,0.1927710843373494,0.3385907335907336,28.88888888888889
101,Miguel Andujar,0.351,0.6540876494023905,0.055776892430278883,0.13545816733067728,0.16304347826086957,0.2933306772908366,125.5
102,Nolan Arenado,0.41100000000000003,0.7371383399209487,0.06324110671936758,0.1383399209486166,0.23214285714285715,0.3376465863453815,42.166666666666664
103,Lourdes Gurriel Jr.,0.449,0.8046473029045643,0.06639004149377593,0.15352697095435686,0.16666666666666666,0.34384166666666666,30.125
104,Jordan Beck,0.276,0.5110964467005076,0.07106598984771574,0.3553299492385787,0.11702127659574468,0.23065306122448978,65.66666666666667
105,Austin Wells,0.412,0.7327868852459016,0.11020408163265306,0.20816326530612245,0.19727891156462585,0.32934836065573764,27.22222222222222
106,Nico Hoerner,0.427,0.7674698795180723,0.060240963855421686,0.08835341365461848,0.16326530612244897,0.3379638554216868,83.0
107,Triston Casas,0.491,0.8243684210526316,0.09649122807017543,0.32894736842105265,0.1956521739130435,0.3371733333333333,17.53846153846154
108,Jonathan India,0.377,0.7069961685823755,0.11787072243346007,0.19011406844106463,0.15853658536585366,0.3224942528735632,37.57142857142857
109,Brice Turang,0.317,0.6107574468085106,0.06779661016949153,0.1694915254237288,0.16666666666666666,0.2837008547008547,78.66666666666667
110,Logan O'Hoppe,0.30800000000000005,0.5685493562231759,0.06866952789699571,0.38197424892703863,0.11956521739130435,0.2620600858369099,29.125
111,Jeremy Pena,0.387,0.6548148148148147,0.028688524590163935,0.1762295081967213,0.12781954887218044,0.2842107438016529,30.5
112,Michael Busch,0.411,0.6999461883408071,0.1031390134529148,0.23318385650224216,0.1652892561983471,0.3150986547085202,24.77777777777778
113,Matt Wallner,0.544,0.9023973214285714,0.10714285714285714,0.32142857142857145,0.21348314606741572,0.3839375,22.4
114,Bryson Stott,0.381,0.6809210526315789,0.07017543859649122,0.17105263157894737,0.11214953271028037,0.31040350877192985,38.0
115,Josh Bell,0.516,0.8818838174273859,0.11428571428571428,0.20816326530612245,0.22321428571428573,0.3635435684647303,20.416666666666668
116,Nick Castellanos,0.479,0.8159322033898304,0.07203389830508475,0.1906779661016949,0.21,0.360004255319149,26.22222222222222
117,Starling Marte,0.404,0.7377440758293838,0.07042253521126761,0.22065727699530516,0.26136363636363635,0.33294761904761905,53.25
118,Andrew McCutchen,0.42800000000000005,0.7350241935483871,0.10887096774193548,0.25806451612903225,0.17272727272727273,0.3320040322580645,22.545454545454547
119,Rhys Hoskins,0.432,0.7145991189427313,0.12280701754385964,0.3026315789473684,0.211864406779661,0.3122555066079295,20.727272727272727
120,Luis Urias,0.394,0.691042735042735,0.08547008547008547,0.2905982905982906,0.22641509433962265,0.31875213675213676,23.4
121,Willson Contreras,0.423,0.789938223938224,0.10384615384615385,0.2846153846153846,0.1651376146788991,0.3224069767441861,28.88888888888889
122,Michael Harris II,0.467,0.7750000000000001,0.038910505836575876,0.19455252918287938,0.1875,0.3235875486381323,21.416666666666668
123,Kristian Campbell,0.808,1.3229999999999997,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.5351515151515152,16.5
124,Jacob Wilson,0.315,0.6289999999999999,0.06060606060606061,0.07575757575757576,0.13333333333333333,0.3136488549618321,66.0
125,Yainer Diaz,0.474,0.8138333333333334,0.03875968992248062,0.21705426356589147,0.16666666666666666,0.33599224806201555,32.25
126,Seth Brown,0.44,0.7352356020942409,0.06282722513089005,0.2094240837696335,0.1935483870967742,0.3267853403141361,27.285714285714285
127,Jackson Chourio,0.534,0.892,0.05343511450381679,0.21755725190839695,0.27450980392156865,0.36925096525096524,26.2
128,Otto Lopez,0.447,0.8072738095238094,0.07539682539682539,0.16666666666666666,0.2,0.35699203187251,50.4
129,Ben Rice,0.349,0.5979014778325122,0.12315270935960591,0.2660098522167488,0.14678899082568808,0.2982216748768473,22.555555555555557
130,Jorge Soler,0.539,0.9066637168141594,0.12719298245614036,0.2543859649122807,0.2087912087912088,0.3765619469026548,22.8
131,Andrew Benintendi,0.529,0.865694560669456,0.09205020920502092,0.18828451882845187,0.26666666666666666,0.3756317991631799,17.071428571428573
132,Nathaniel Lowe,0.4000000000000001,0.7438271604938271,0.10699588477366255,0.25925925925925924,0.21428571428571427,0.3474628099173554,24.3
133,Jake Cronenworth,0.341,0.6621652892561984,0.13636363636363635,0.18181818181818182,0.17647058823529413,0.3178305785123967,60.5
134,Maikel Garcia,0.288,0.5504950495049504,0.07425742574257425,0.19306930693069307,0.16494845360824742,0.27836138613861383,67.33333333333333
135,Spencer Torkelson,0.393,0.6693142857142856,0.10612244897959183,0.3183673469387755,0.12096774193548387,0.3193142857142857,27.22222222222222
136,Masyn Winn,0.434,0.7140367647058824,0.05860805860805861,0.1684981684981685,0.10909090909090909,0.29813235294117646,30.333333333333332
137,Keibert Ruiz,0.391,0.6513846153846155,0.03418803418803419,0.10256410256410256,0.20689655172413793,0.2976153846153846,29.25
138,Luis Garcia Jr.,0.46,0.798,0.04954954954954955,0.17567567567567569,0.2,0.32788636363636364,27.75
139,Nolan Schanuel,0.364,0.720192,0.12,0.184,0.18181818181818182,0.32668,62.5
140,Gio Urshela,0.397,0.683,0.03755868544600939,0.1596244131455399,0.15841584158415842,0.27560189573459715,42.6
141,Brandon Marsh,0.431,0.7495165876777251,0.10849056603773585,0.3160377358490566,0.18867924528301888,0.33419431279620854,26.5
142,Dylan Crews,0.353,0.6368645161290323,0.07741935483870968,0.23225806451612904,0.0684931506849315,0.25079999999999997,51.666666666666664
143,Mickey Moniak,0.47200000000000003,0.7602549019607843,0.04411764705882353,0.2696078431372549,0.19540229885057472,0.3330245098039215,18.545454545454547
144,Max Kepler,0.335,0.6008803418803419,0.05128205128205128,0.21367521367521367,0.1188118811881188,0.2797510729613734,58.5
145,Edmundo Sosa,0.34,0.617471590909091,0.03954802259887006,0.22598870056497175,0.19101123595505617,0.30650568181818183,59.0
146,Joc Pederson,0.544,0.9482448979591837,0.1306532663316583,0.19095477386934673,0.2,0.38929896907216494,19.9
147,Tommy Edman,0.417,0.7035157894736842,0.06315789473684211,0.18421052631578946,0.225,0.3280526315789474,17.272727272727273
148,Jesse Winker,0.356,0.6638736263736263,0.0989010989010989,0.19230769230769232,0.18072289156626506,0.29402209944751384,45.5
149,Tyler Fitzgerald,0.417,0.7122329317269076,0.052,0.324,0.08737864077669903,0.3038433734939759,35.714285714285715
150,Trevor Story,0.394,0.728562962962963,0.07407407407407407,0.31851851851851853,0.15384615384615385,0.3175037593984962,33.75
151,Junior Caminero,0.424,0.7159117647058824,0.05392156862745098,0.20098039215686275,0.14772727272727273,0.3072821782178218,34.0
152,Michael Conforto,0.494,0.8009603524229074,0.09251101321585903,0.2599118942731278,0.20408163265306123,0.36277092511013215,20.636363636363637
153,Joey Bart,0.464,0.7849207048458151,0.06607929515418502,0.2555066079295154,0.19834710743801653,0.3415638766519824,25.22222222222222
154,Jonah Heim,0.321,0.561,0.03686635944700461,0.16129032258064516,0.17117117117117117,0.2592442396313364,27.125
155,Luis Rengifo,0.422,0.7647061224489796,0.053061224489795916,0.1346938775510204,0.18556701030927836,0.3269673469387755,49.0
156,Lane Thomas,0.403,0.671889400921659,0.055299539170506916,0.3271889400921659,0.16981132075471697,0.27668518518518515,31.0
157,Brendan Donovan,0.464,0.8210677290836653,0.07569721115537849,0.11553784860557768,0.21052631578947367,0.35570916334661357,35.857142857142854
158,TJ Friedl,0.39,0.6881680672268907,0.07083333333333333,0.14583333333333334,0.25471698113207547,0.29217226890756304,30.0
159,Trevor Larnach,0.445,0.804303317535545,0.10426540284360189,0.23696682464454977,0.17894736842105263,0.34355238095238094,35.166666666666664
160,Geraldo Perdomo,0.4,0.7543697478991597,0.102880658436214,0.13580246913580246,0.25,0.34438235294117653,60.75
161,Tyler Freeman,0.25,0.5375342465753424,0.0684931506849315,0.1232876712328767,0.06557377049180328,0.25339726027397264,146.0
162,Jasson Dominguez,0.304,0.591021052631579,0.14736842105263157,0.2736842105263158,0.1,0.315578947368421,31.666666666666668
163,Pavin Smith,0.554,0.886416149068323,0.13043478260869565,0.2422360248447205,0.24719101123595505,0.38611801242236027,20.125
164,Gavin Sheets,0.324,0.6051047619047619,0.04285714285714286,0.22857142857142856,0.18478260869565216,0.2873732057416268,52.5
165,Jake Burger,0.529,0.8513229571984436,0.042801556420233464,0.245136186770428,0.2,0.34322745098039215,17.133333333333333
166,Andrew Vaughn,0.433,0.744,0.05976095617529881,0.19123505976095617,0.18018018018018017,0.3088565737051793,27.88888888888889
167,Isiah Kiner-Falefa,0.332,0.5921102362204724,0.027559055118110236,0.1732283464566929,0.10891089108910891,0.27820866141732287,254.0
168,Tommy Pham,0.34600000000000003,0.5964891774891774,0.05627705627705628,0.24242424242424243,0.1717171717171717,0.25385714285714284,57.75
169,Yandy Diaz,0.442,0.7924775510204082,0.08163265306122448,0.15918367346938775,0.1875,0.3249469387755102,40.833333333333336
170,Jackson Holliday,0.352,0.628976076555024,0.07177033492822966,0.3014354066985646,0.17475728155339806,0.2827894736842105,34.833333333333336
171,Harrison Bader,0.289,0.526,0.05194805194805195,0.21428571428571427,0.21333333333333335,0.25470129870129865,22.0
172,Michael Massey,0.429,0.7300798122065728,0.06103286384976526,0.1643192488262911,0.1625,0.313037558685446,35.5
173,Jeimer Candelario,0.378,0.6173780487804879,0.044715447154471545,0.24796747967479674,0.17094017094017094,0.2655224489795918,27.333333333333332
174,Max Muncy,0.269,0.384,0.0,0.34615384615384615,0.09090909090909091,0.161,26.0
175,Alec Burleson,0.32400000000000007,0.6344827586206896,0.09051724137931035,0.1206896551724138,0.17142857142857143,0.2932887931034483,77.33333333333333
176,Jung Hoo Lee,0.331,0.6306054054054054,0.07027027027027027,0.0972972972972973,0.12857142857142856,0.2887837837837838,92.5
177,Nick Martini,0.37,0.6348666666666667,0.055248618784530384,0.23204419889502761,0.25,0.28081564245810053,36.2
178,Victor Robles,0.441,0.8103846153846154,0.048,0.164,0.27710843373493976,0.340251012145749,83.33333333333333
179,Spencer Steer,0.347,0.649305785123967,0.11570247933884298,0.21487603305785125,0.21367521367521367,0.27162809917355374,48.4
180,Miguel Amaya,0.468,0.7990000000000002,0.05583756345177665,0.1319796954314721,0.29464285714285715,0.3365336787564767,32.833333333333336
181,Max Schuemann,0.218,0.478,0.08374384236453201,0.2660098522167488,0.08888888888888889,0.21930845771144272,203.0
182,Jonah Bride,0.47,0.8201927710843374,0.12048192771084337,0.18875502008032127,0.1693548387096774,0.33337651821862346,27.666666666666668
183,Carlos Santana,0.408,0.7279012345679012,0.1111111111111111,0.1646090534979424,0.1523809523809524,0.3118132780082987,27.0
184,Dillon Dingler,0.31,0.5000970873786408,0.02912621359223301,0.32038834951456313,0.2112676056338028,0.2596796116504854,51.5
185,Carson Kelly,0.39499999999999996,0.6879775784753362,0.08968609865470852,0.15246636771300448,0.27058823529411763,0.33088789237668165,27.875
186,Jordan Walker,0.366,0.6068627450980392,0.06372549019607843,0.2696078431372549,0.14285714285714285,0.2834950980392157,34.0
187,Will Wagner,0.451,0.7807037037037038,0.045871559633027525,0.2018348623853211,0.1836734693877551,0.3424166666666667,54.5
188,Ryan Jeffers,0.38600000000000007,0.6540271493212669,0.06334841628959276,0.19457013574660634,0.14035087719298245,0.2830859728506787,27.625
189,Miguel Vargas,0.157,0.3638028169014084,0.107981220657277,0.26291079812206575,0.09523809523809523,0.19119718309859154,106.5
190,Ivan Herrera,0.441,0.8353710407239818,0.1036036036036036,0.1981981981981982,0.21100917431192662,0.39684615384615385,37.0
191,Alejandro Kirk,0.396,0.7309029535864979,0.07172995780590717,0.11814345991561181,0.22794117647058823,0.3123586497890296,79.0
192,Travis d'Arnaud,0.399,0.6708796296296298,0.06018518518518518,0.2638888888888889,0.16379310344827586,0.2872638888888889,21.6
193,Jose Caballero,0.31,0.5503108808290156,0.05154639175257732,0.26804123711340205,0.1743119266055046,0.25445833333333334,97.0
194,Ryan Mountcastle,0.356,0.6401798245614035,0.039473684210526314,0.23684210526315788,0.2072072072072072,0.27675877192982457,114.0
195,Nolan Jones,0.357,0.7203607305936073,0.1318181818181818,0.2818181818181818,0.16666666666666666,0.31864678899082566,110.0
196,Ryan O'Hearn,0.357,0.6528,0.09230769230769231,0.17435897435897435,0.16853932584269662,0.29704615384615385,65.0
197,Gavin Lux,0.452,0.8141435406698564,0.1291866028708134,0.24401913875598086,0.16842105263157894,0.3461004784688996,41.8
198,Wilmer Flores,0.32,0.5816877828054299,0.07692307692307693,0.14479638009049775,0.15873015873015872,0.27585067873303165,27.625
199,Jake Bauers,0.301,0.5783850931677018,0.12422360248447205,0.38509316770186336,0.09302325581395349,0.27725465838509317,26.833333333333332
200,Kevin Pillar,0.23399999999999999,0.463,0.04639175257731959,0.24742268041237114,0.17307692307692307,0.22036597938144328,194.0
201,Ceddanne Rafaela,0.353,0.6193946188340808,0.02242152466367713,0.25112107623318386,0.1926605504587156,0.25724215246636767,55.75
202,Lenyn Sosa,0.346,0.6309999999999999,0.02702702702702703,0.1981981981981982,0.16831683168316833,0.2772579185520362,44.4
203,Josh Smith,0.308,0.569655737704918,0.05327868852459016,0.21721311475409835,0.18681318681318682,0.2592663934426229,61.0
204,Justin Turner,0.43,0.8061548672566372,0.09734513274336283,0.168141592920354,0.19130434782608696,0.35490178571428566,45.2
205,Christian Encarnacion-Strand,0.293,0.5027400000000001,0.03333333333333333,0.28,0.17045454545454544,0.22616666666666665,50.0
206,Amed Rosario,0.358,0.676,0.03314917127071823,0.2430939226519337,0.12790697674418605,0.30611049723756906,90.5
207,Derek Hill,0.42,0.6801465968586387,0.03608247422680412,0.32989690721649484,0.1792452830188679,0.30164921465968586,27.714285714285715
208,Garrett Mitchell,0.503,0.8366492146596859,0.10362694300518134,0.32124352331606215,0.1375,0.3608900523560209,27.571428571428573
209,Pete Crow-Armstrong,0.474,0.796895652173913,0.05128205128205128,0.23076923076923078,0.1981981981981982,0.3239122807017543,33.42857142857143
210,Luis Arraez,0.401,0.7443396226415094,0.02247191011235955,0.018726591760299626,0.17592592592592593,0.30541444866920153,133.5
211,Kyle Farmer,0.436,0.6980923076923077,0.06153846153846154,0.2153846153846154,0.17647058823529413,0.3066923076923077,26.0
212,Jonathan Aranda,0.43,0.7198895705521472,0.08588957055214724,0.2331288343558282,0.13432835820895522,0.32991411042944785,27.166666666666668
213,Jake Meyers,0.259,0.512,0.06435643564356436,0.24752475247524752,0.15,0.229235,101.0
214,Chas McCormick,0.32,0.583890410958904,0.060810810810810814,0.25675675675675674,0.12345679012345678,0.2670068493150685,37.0
215,Kyle Stowers,0.297,0.5417500000000001,0.09313725490196079,0.3480392156862745,0.1568627450980392,0.27081862745098034,68.0
216,Christopher Morel,0.277,0.5258295964125561,0.08071748878923767,0.30493273542600896,0.08433734939759036,0.24616216216216213,74.33333333333333
